# schema=v2.3
exp_name,tags,job_id,status,sacct_state,nodes,tasks_per_node,total_tasks,cpus_per_task,mem_per_cpu_mb,total_cores,sim_duration,elapsed_seconds,elapsed_minutes,throughput_days_per_hour,cpu_efficiency_pct,mem_efficiency_pct,switch,grid,ww3_commit,date
with_sic__bm150_w1_99_w2_00__omph__storm_hilde_2013,storm;calibration;norwegian_sea;bft12;2013,63864,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,8d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:52+02:00
with_sic__bm165_w1_99_w2_00__p3avx2__storm_hilde_2013,storm;calibration;norwegian_sea;bft12;2013,63884,CANCELLED,CANCELLED,16,69,1104,N/A,N/A,N/A,8d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:53+02:00
with_sic__bm133_w1_99_w2_00__ref__storm_malik_2022,storm;calibration;north_sea;norwegian_sea;bft12;2022,63976,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,5d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:53+02:00
with_sic__bm175_w1_99_w2_00__ref__storm_malik_2022,storm;calibration;north_sea;norwegian_sea;bft12;2022,64036,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,5d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:53+02:00
with_sic__bm143_w1_99_w2_00__omph__storm_hilde_2013,storm;calibration;norwegian_sea;bft12;2013,63852,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,8d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:53+02:00
with_sic__bm175_w1_99_w2_00__omph__storm_hilde_2013,storm;calibration;norwegian_sea;bft12;2013,63900,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,8d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:53+02:00
with_sic__bm150_w1_99_w2_00__ref__storm_hilde_2013,storm;calibration;norwegian_sea;bft12;2013,63856,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,8d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:54+02:00
with_sic__bm165_w1_99_w2_00__p3avx2__storm_malik_2022,storm;calibration;north_sea;norwegian_sea;bft12;2022,64028,CANCELLED,CANCELLED,16,69,1104,N/A,N/A,N/A,5d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:54+02:00
with_sic__bm175_w1_99_w2_00__ref__storm_hilde_2013,storm;calibration;norwegian_sea;bft12;2013,63892,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,8d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:54+02:00
with_sic__bm143_w1_99_w2_00__ref__storm_hilde_2013,storm;calibration;norwegian_sea;bft12;2013,63844,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,8d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:55+02:00
with_sic__bm150_w1_99_w2_00__p3avx2__storm_malik_2022,storm;calibration;north_sea;norwegian_sea;bft12;2022,64004,CANCELLED,CANCELLED,16,69,1104,N/A,N/A,N/A,5d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:55+02:00
with_sic__bm143_w1_99_w2_00__p3avx2__storm_malik_2022,storm;calibration;north_sea;norwegian_sea;bft12;2022,63992,CANCELLED,CANCELLED,16,69,1104,N/A,N/A,N/A,5d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:55+02:00
with_sic__bm155_w1_99_w2_00__ref__storm_hilde_2013,storm;calibration;norwegian_sea;bft12;2013,63868,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,8d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:55+02:00
with_sic__bm175_w1_99_w2_00__p3avx2__storm_malik_2022,storm;calibration;north_sea;norwegian_sea;bft12;2022,64040,CANCELLED,CANCELLED,16,69,1104,N/A,N/A,N/A,5d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:56+02:00
with_sic__bm155_w1_99_w2_00__omph__storm_malik_2022,storm;calibration;north_sea;norwegian_sea;bft12;2022,64020,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,5d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:56+02:00
with_sic__bm143_w1_99_w2_00__omph__storm_malik_2022,storm;calibration;north_sea;norwegian_sea;bft12;2022,63996,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,5d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:56+02:00
with_sic__bm143_w1_99_w2_00__ref__storm_malik_2022,storm;calibration;north_sea;norwegian_sea;bft12;2022,63988,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,5d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T07:57:56+02:00
with_sic__bm165_w1_99_w2_00__omph__storm_berit_2011,storm;calibration;norwegian_sea;bft12;2011,64968,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,9d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:14+02:00
with_sic__bm133_w1_99_w2_00__ref__storm_berit_2011,storm;calibration;norwegian_sea;bft12;2011,64912,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,9d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:14+02:00
with_sic__bm150_w1_99_w2_00__ref__storm_berit_2011,storm;calibration;norwegian_sea;bft12;2011,64936,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,9d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:16+02:00
with_sic__bm150_w1_99_w2_00__omph__storm_berit_2011,storm;calibration;norwegian_sea;bft12;2011,64944,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,9d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:18+02:00
with_sic__bm175_w1_99_w2_00__ref__storm_berit_2011,storm;calibration;norwegian_sea;bft12;2011,64972,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,9d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:18+02:00
with_sic__bm133_w1_99_w2_00__p3avx2__storm_berit_2011,storm;calibration;norwegian_sea;bft12;2011,64916,CANCELLED,CANCELLED,16,69,1104,N/A,N/A,N/A,9d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:19+02:00
with_sic__bm155_w1_99_w2_00__ref__storm_berit_2011,storm;calibration;norwegian_sea;bft12;2011,64948,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,9d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:20+02:00
with_sic__bm150_w1_99_w2_00__ref__storm_friedhelm_2011,storm;calibration;north_sea;bft12;2011,65008,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,7d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:20+02:00
with_sic__bm143_w1_99_w2_00__ref__storm_berit_2011,storm;calibration;norwegian_sea;bft12;2011,64924,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,9d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:21+02:00
with_sic__bm143_w1_99_w2_00__omph__storm_berit_2011,storm;calibration;norwegian_sea;bft12;2011,64932,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,9d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:21+02:00
with_sic__bm150_w1_99_w2_00__omph__storm_friedhelm_2011,storm;calibration;north_sea;bft12;2011,65016,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,7d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:22+02:00
with_sic__bm165_w1_99_w2_00__p3avx2__storm_friedhelm_2011,storm;calibration;north_sea;bft12;2011,65036,CANCELLED,CANCELLED,16,69,1104,N/A,N/A,N/A,7d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:23+02:00
with_sic__bm165_w1_99_w2_00__omph__storm_friedhelm_2011,storm;calibration;north_sea;bft12;2011,65040,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,7d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:24+02:00
with_sic__bm143_w1_99_w2_00__omph__storm_dagmar_2011,storm;calibration;norwegian_sea;bft12;2011,65076,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,6d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:26+02:00
with_sic__bm143_w1_99_w2_00__p3avx2__storm_berit_2011,storm;calibration;norwegian_sea;bft12;2011,64928,CANCELLED,CANCELLED,16,69,1104,N/A,N/A,N/A,9d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:26+02:00
with_sic__bm155_w1_99_w2_00__omph__storm_dagmar_2011,storm;calibration;norwegian_sea;bft12;2011,65100,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,6d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:27+02:00
with_sic__bm150_w1_99_w2_00__p3avx2__storm_berit_2011,storm;calibration;norwegian_sea;bft12;2011,64940,CANCELLED,CANCELLED,16,69,1104,N/A,N/A,N/A,9d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:28+02:00
with_sic__bm165_w1_99_w2_00__p3avx2__storm_berit_2011,storm;calibration;norwegian_sea;bft12;2011,64964,CANCELLED,CANCELLED,16,69,1104,N/A,N/A,N/A,9d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:29+02:00
with_sic__bm165_w1_99_w2_00__ref__storm_berit_2011,storm;calibration;norwegian_sea;bft12;2011,64960,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,9d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:30+02:00
with_sic__bm175_w1_99_w2_00__p3avx2__storm_berit_2011,storm;calibration;norwegian_sea;bft12;2011,64976,CANCELLED,CANCELLED,16,69,1104,N/A,N/A,N/A,9d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:31+02:00
with_sic__bm143_w1_99_w2_00__p3avx2__storm_dagmar_2011,storm;calibration;norwegian_sea;bft12;2011,65072,CANCELLED,CANCELLED,16,69,1104,N/A,N/A,N/A,6d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:32+02:00
with_sic__bm175_w1_99_w2_00__ref__storm_friedhelm_2011,storm;calibration;north_sea;bft12;2011,65044,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,7d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:33+02:00
with_sic__bm133_w1_99_w2_00__ref__storm_hilde_2013,storm;calibration;norwegian_sea;bft12;2013,65128,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,8d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:34+02:00
with_sic__bm155_w1_99_w2_00__omph__storm_friedhelm_2011,storm;calibration;north_sea;bft12;2011,65028,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,7d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:35+02:00
with_sic__bm133_w1_99_w2_00__p3avx2__storm_dagmar_2011,storm;calibration;norwegian_sea;bft12;2011,65060,CANCELLED,CANCELLED,16,69,1104,N/A,N/A,N/A,6d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:36+02:00
with_sic__bm155_w1_99_w2_00__p3avx2__storm_friedhelm_2011,storm;calibration;north_sea;bft12;2011,65024,CANCELLED,CANCELLED,16,69,1104,N/A,N/A,N/A,7d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:36+02:00
with_sic__bm133_w1_99_w2_00__ref__storm_dagmar_2011,storm;calibration;norwegian_sea;bft12;2011,65056,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,6d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:36+02:00
with_sic__bm155_w1_99_w2_00__omph__storm_hilde_2013,storm;calibration;norwegian_sea;bft12;2013,65172,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,8d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:37+02:00
with_sic__bm155_w1_99_w2_00__ref__storm_xaver_2013,storm;calibration;north_sea;norwegian_sea;bft12;2013,65236,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,9d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:37+02:00
with_sic__bm133_w1_99_w2_00__omph__storm_berit_2011,storm;calibration;norwegian_sea;bft12;2011,64920,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,9d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:38+02:00
with_sic__bm133_w1_99_w2_00__ref__storm_xaver_2013,storm;calibration;north_sea;norwegian_sea;bft12;2013,65200,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,9d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:38+02:00
with_sic__bm175_w1_99_w2_00__p3avx2__storm_friedhelm_2011,storm;calibration;north_sea;bft12;2011,65048,CANCELLED,CANCELLED,16,69,1104,N/A,N/A,N/A,7d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:39+02:00
with_sic__bm155_w1_99_w2_00__p3avx2__storm_berit_2011,storm;calibration;norwegian_sea;bft12;2011,64952,CANCELLED,CANCELLED,16,69,1104,N/A,N/A,N/A,9d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:39+02:00
with_sic__bm150_w1_99_w2_00__p3avx2__storm_friedhelm_2011,storm;calibration;north_sea;bft12;2011,65012,CANCELLED,CANCELLED,16,69,1104,N/A,N/A,N/A,7d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:39+02:00
with_sic__bm143_w1_99_w2_00__omph__storm_friedhelm_2011,storm;calibration;north_sea;bft12;2011,65004,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,7d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:40+02:00
with_sic__bm133_w1_99_w2_00__p3avx2__storm_friedhelm_2011,storm;calibration;north_sea;bft12;2011,64988,CANCELLED,CANCELLED,16,69,1104,N/A,N/A,N/A,7d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:40+02:00
with_sic__bm143_w1_99_w2_00__p3avx2__storm_friedhelm_2011,storm;calibration;north_sea;bft12;2011,65000,CANCELLED,CANCELLED,16,69,1104,N/A,N/A,N/A,7d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:40+02:00
with_sic__bm133_w1_99_w2_00__omph__storm_friedhelm_2011,storm;calibration;north_sea;bft12;2011,64992,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,7d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:40+02:00
with_sic__bm150_w1_99_w2_00__p3avx2__storm_xaver_2013,storm;calibration;north_sea;norwegian_sea;bft12;2013,65228,CANCELLED,CANCELLED,16,69,1104,N/A,N/A,N/A,9d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:40+02:00
with_sic__bm150_w1_99_w2_00__ref__storm_dagmar_2011,storm;calibration;norwegian_sea;bft12;2011,65080,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,6d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:40+02:00
with_sic__bm155_w1_99_w2_00__ref__storm_dagmar_2011,storm;calibration;norwegian_sea;bft12;2011,65092,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,6d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:41+02:00
with_sic__bm175_w1_99_w2_00__omph__storm_friedhelm_2011,storm;calibration;north_sea;bft12;2011,65052,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,7d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:41+02:00
with_sic__bm143_w1_99_w2_00__ref__storm_friedhelm_2011,storm;calibration;north_sea;bft12;2011,64996,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,7d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:41+02:00
with_sic__bm133_w1_99_w2_00__ref__storm_friedhelm_2011,storm;calibration;north_sea;bft12;2011,64984,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,7d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:41+02:00
with_sic__bm175_w1_99_w2_00__omph__storm_berit_2011,storm;calibration;norwegian_sea;bft12;2011,64980,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,9d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:41+02:00
with_sic__bm133_w1_99_w2_00__p3avx2__storm_hilde_2013,storm;calibration;norwegian_sea;bft12;2013,65132,CANCELLED,CANCELLED,16,69,1104,N/A,N/A,N/A,8d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:41+02:00
with_sic__bm155_w1_99_w2_00__p3avx2__storm_dagmar_2011,storm;calibration;norwegian_sea;bft12;2011,65096,CANCELLED,CANCELLED,16,69,1104,N/A,N/A,N/A,6d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:42+02:00
with_sic__bm175_w1_99_w2_00__ref__storm_dagmar_2011,storm;calibration;norwegian_sea;bft12;2011,65116,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,6d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:42+02:00
with_sic__bm165_w1_99_w2_00__ref__storm_friedhelm_2011,storm;calibration;north_sea;bft12;2011,65032,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,7d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:43+02:00
with_sic__bm133_w1_99_w2_00__omph__storm_dagmar_2011,storm;calibration;norwegian_sea;bft12;2011,65064,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,6d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:43+02:00
with_sic__bm155_w1_99_w2_00__ref__storm_malik_2022,storm;calibration;north_sea;norwegian_sea;bft12;2022,65308,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,5d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:43+02:00
with_sic__bm150_w1_99_w2_00__p3avx2__storm_hilde_2013,storm;calibration;norwegian_sea;bft12;2013,65156,CANCELLED,CANCELLED,16,69,1104,N/A,N/A,N/A,8d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:43+02:00
with_sic__bm155_w1_99_w2_00__omph__storm_berit_2011,storm;calibration;norwegian_sea;bft12;2011,64956,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,9d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:44+02:00
with_sic__bm165_w1_99_w2_00__ref__storm_dagmar_2011,storm;calibration;norwegian_sea;bft12;2011,65104,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,6d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:44+02:00
with_sic__bm133_w1_99_w2_00__omph__storm_xaver_2013,storm;calibration;north_sea;norwegian_sea;bft12;2013,65208,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,9d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:44+02:00
with_sic__bm150_w1_99_w2_00__ref__storm_xaver_2013,storm;calibration;north_sea;norwegian_sea;bft12;2013,65224,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,9d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:44+02:00
with_sic__bm155_w1_99_w2_00__ref__storm_friedhelm_2011,storm;calibration;north_sea;bft12;2011,65020,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,7d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:45+02:00
with_sic__bm150_w1_99_w2_00__omph__storm_xaver_2013,storm;calibration;north_sea;norwegian_sea;bft12;2013,65232,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,9d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:45+02:00
with_sic__bm165_w1_99_w2_00__ref__storm_hilde_2013,storm;calibration;norwegian_sea;bft12;2013,65176,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,8d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:45+02:00
with_sic__bm155_w1_99_w2_00__p3avx2__storm_hilde_2013,storm;calibration;norwegian_sea;bft12;2013,65168,CANCELLED,CANCELLED,16,69,1104,N/A,N/A,N/A,8d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:45+02:00
with_sic__bm143_w1_99_w2_00__omph__storm_hilde_2013,storm;calibration;norwegian_sea;bft12;2013,65148,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,8d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:46+02:00
with_sic__bm175_w1_99_w2_00__ref__storm_xaver_2013,storm;calibration;north_sea;norwegian_sea;bft12;2013,65260,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,9d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:47+02:00
with_sic__bm165_w1_99_w2_00__ref__storm_xaver_2013,storm;calibration;north_sea;norwegian_sea;bft12;2013,65248,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,9d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:47+02:00
with_sic__bm143_w1_99_w2_00__ref__storm_dagmar_2011,storm;calibration;norwegian_sea;bft12;2011,65068,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,6d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:48+02:00
